2023-07-28 09:38:51.8382|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7298 |url: |action: 
2023-07-28 09:38:51.9411|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5061 |url: |action: 
2023-07-28 09:38:51.9411|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-07-28 09:38:51.9411|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-07-28 09:38:51.9423|0|INFO|Microsoft.Hosting.Lifetime|Content root path: /Users/buzealexandra/Desktop/TMSapi/TMSapi |url: |action: 
2023-07-28 09:40:45.7649|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7298 |url: |action: 
2023-07-28 09:40:45.7679|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5061 |url: |action: 
2023-07-28 09:40:45.7681|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-07-28 09:40:45.7681|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-07-28 09:40:45.7681|0|INFO|Microsoft.Hosting.Lifetime|Content root path: /Users/buzealexandra/Desktop/TMSapi/TMSapi |url: |action: 
